Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
λυκαυγές	8	0.3	0.3	2.504	λυ-καυ-γές
λυκίσκος	8	0.2	0.1	2.106	λυ-κί-σκος
λυμεώνας	8	0.1	0	1.327	λυ-με-ώ-νας
λυόμενος	8	5.3	0.1	2.106	λυ-ό-με-νος
λυπούμαι	8	29.1	3.6	3.558	λυ-πού-μαι
λυρισμός	8	2.1	0.4	2.628	λυ-ρι-σμός
λυσσαλέα	8	1.8	1.1	3.052	λυσ-σα-λέ-α
λυσσάρης	8	0.1	0	1.327	λυσ-σά-ρης
λυσσώδης	8	0.2	0	1.327	λυσ-σώ-δης
λυτρωμός	8	0.1	0	1.327	λυ-τρω-μός
λυτρωτής	8	0.4	0.2	2.327	λυ-τρω-τής
μαγαρίζω	8	0.2	0	1.327	μα-γα-ρί-ζω
μαγγάνιο	8	4.2	1.9	3.282	μαγ-γά-νι-ο
μάγειρας	8	1.8	0.9	2.961	μά-γει-ρας
μαγειριά	8	0.1	0.1	2.106	μα-γει-ριά
μάγειρος	8	1	0.3	2.504	μά-γει-ρος
μαγέρικο	8	0.1	0	1.327	μα-γέ-ρι-κο
μάγκανος	8	0	0	1.327	μά-γκα-νος
μάγκικος	8	0.3	0	1.327	μά-γκι-κος
μαγκούρα	8	0.5	0.4	2.628	μα-γκού-ρα
μαγνησία	8	17.4	2.6	3.417	μα-γνη-σί-α
μαγνήσιο	8	3	1.4	3.154	μα-γνή-σι-ο
μαγνήτης	8	2.1	1.1	3.052	μα-γνή-της
μαεστρία	8	1.9	1.8	3.262	μα-ε-στρί-α
μαέστρος	8	7.3	3.1	3.495	μα-έ-στρος
μαζούρκα	8	0	0	1.327	μα-ζούρ-κα
μαζωχτός	8	0	0	1.327	μα-ζω-χτός
μαθητεία	8	4.2	1.5	3.185	μα-θη-τεί-α
μαθητεύω	8	1.4	0	1.327	μα-θη-τεύ-ω
μαθήτρια	8	11.4	3.9	3.592	μα-θή-τρι-α
μαϊδανός	8	0	0	1.327	μαϊ-δα-νός
μαικήνας	8	0.6	0.2	2.327	μαι-κή-νας
μαίνομαι	8	4.7	0	1.327	μαί-νο-μαι
μαΐστρος	8	0.2	0.1	2.106	μα-ΐ-στρος
μακαρίζω	8	0.5	0	1.327	μα-κα-ρί-ζω
μακάριος	8	10.2	2.5	3.403	μα-κά-ρι-ος
μακαρόνι	8	0.9	0.2	2.327	μα-κα-ρό-νι
μακελειό	8	3.5	3	3.48	μα-κε-λειό
μακελεύω	8	0.2	0	1.327	μα-κε-λεύ-ω
μακιγιάζ	8	2.6	2.6	3.417	μα-κι-γιάζ
μακραίνω	8	1.4	0	1.327	μα-κραί-νω
μακρινός	8	26.5	1.3	3.12	μα-κρι-νός
μαλάκωμα	8	0.1	0.1	2.106	μα-λά-κω-μα
μαλακώνω	8	3	0	1.327	μα-λα-κώ-νω
μαλθακός	8	0.3	0.1	2.106	μαλ-θα-κός
μαλλιάζω	8	0.2	0	1.327	μαλ-λιά-ζω
μάλλινος	8	1.8	0	1.327	μάλ-λι-νος
μαμμωνάς	8	0.1	0	1.327	μαμ-μω-νάς
μαναβική	8	0	0	1.327	μα-να-βι-κή
μανάβικο	8	0.7	0.4	2.628	μα-νά-βι-κο
μάνατζερ	8	25.1	24.7	4.393	μά-να-τζερ
μανέστρα	8	0.1	0.1	2.106	μα-νέ-στρα
μανιακός	8	2.1	0.6	2.79	μα-νια-κός
μάνιασμα	8	0	0	1.327	μά-νια-σμα
μανιβέλα	8	1.2	1	3.009	μα-νι-βέ-λα
μανικέτι	8	0	0	1.327	μα-νι-κέ-τι
μανιτάρι	8	3.4	0.2	2.327	μα-νι-τά-ρι
μανιώδης	8	1.3	0.7	2.859	μα-νι-ώ-δης
μανουάλι	8	0.2	0	1.327	μα-νου-ά-λι
μανούβρα	8	0.9	0.2	2.327	μα-νού-βρα
μάνταλος	8	0.1	0	1.327	μά-ντα-λος
μαντικός	8	0.9	0	1.327	μα-ντι-κός
μάντισσα	8	0.1	0.1	2.106	μά-ντισ-σα
μάντρωμα	8	0.1	0.1	2.106	μά-ντρω-μα
μαντρώνω	8	0.6	0	1.327	μα-ντρώ-νω
μαξιλάρι	8	3.4	2.2	3.344	μα-ξι-λά-ρι
μάξιμουμ	8	2.9	2.9	3.464	μά-ξι-μουμ
μαοϊσμός	8	0.1	0.1	2.106	μα-ο-ϊ-σμός
μαοϊστής	8	0	0	1.327	μα-ο-ϊ-στής
μαραγκός	8	6.9	3.1	3.495	μα-ρα-γκός
μαράζωμα	8	0.1	0.1	2.106	μα-ρά-ζω-μα
μαραζώνω	8	1.3	0	1.327	μα-ρα-ζώ-νω
μαραμπού	8	0.1	0.1	2.106	μα-ρα-μπού
μαρασμός	8	3.4	0.4	2.628	μα-ρα-σμός
μαραφέτι	8	0.1	0	1.327	μα-ρα-φέ-τι
μαρινάρω	8	0.1	0	1.327	μα-ρι-νά-ρω
μαρινάτα	8	0.1	0	1.327	μα-ρι-νά-τα
μαρκησία	8	0.7	0.6	2.79	μαρ-κη-σί-α
μαρμάγκα	8	0.1	0	1.327	μαρ-μά-γκα
μαρμαράς	8	2.4	0.4	2.628	μαρ-μα-ράς
μαροκινή	8	0.5	0.1	2.106	μα-ρο-κι-νή
μάρτυρας	8	45	10.6	4.026	μάρ-τυ-ρας
μαρτυρία	8	27.5	11.7	4.069	μαρ-τυ-ρί-α
μαρτύριο	8	7.4	4.6	3.664	μαρ-τύ-ρι-ο
μασκαράς	8	0.4	0.1	2.106	μα-σκα-ράς
μασουλάω	8	0.7	0	1.327	μα-σου-λά-ω
μαστίγιο	8	3.8	1.9	3.282	μα-στί-γι-ο
μάστορας	8	3.4	1.2	3.083	μά-στο-ρας
μάστορης	8	2.4	0.1	2.106	μά-στο-ρης
μαστοριά	8	0.6	0.5	2.725	μα-στο-ριά
μαστούρα	8	0.1	0.1	2.106	μα-στού-ρα
ματαιώνω	8	14.1	0	1.327	μα-ται-ώ-νω
ματαίωση	8	8.4	5.9	3.771	μα-ταί-ω-ση
ματάκιας	8	1.2	0.1	2.106	μα-τά-κιας
μάτιασμα	8	0.4	0.3	2.504	μά-τια-σμα
ματσούκα	8	0.3	0.1	2.106	μα-τσού-κα
ματσούκι	8	0.2	0.2	2.327	μα-τσού-κι
μαύρισμα	8	0.6	0.5	2.725	μαύ-ρι-σμα
μαφιόζος	8	4.7	0.4	2.628	μα-φιό-ζος
μαχαιριά	8	2.5	1.5	3.185	μα-χαι-ριά
μαχαρανή	8	0	0	1.327	μα-χα-ρα-νή
μεγαλείο	8	11.5	7.8	3.893	με-γα-λεί-ο
μεγάλωμα	8	0.5	0.5	2.725	με-γά-λω-μα
μεγαλώνω	8	51.5	0.4	2.628	με-γα-λώ-νω
μεγάφωνο	8	5.1	0.4	2.628	με-γά-φω-νο
μεγεθύνω	8	3.4	0.1	2.106	με-γε-θύ-νω
μεθαδόνη	8	4.1	1.4	3.154	με-θα-δό-νη
μεθαύριο	8	18	18	4.255	με-θαύ-ρι-ο
μεθοδεύω	8	14.1	0	1.327	με-θο-δεύ-ω
μεθόριος	8	2.5	0.2	2.327	με-θό-ρι-ος
μειδίαμα	8	0.9	0.6	2.79	μει-δί-α-μα
μειλίχια	8	0.7	0.1	2.106	μει-λί-χι-α
μεϊντάνι	8	2.2	2.2	3.344	με-ϊ-ντά-νι
μειοδοτώ	8	0.5	0	1.327	μει-ο-δο-τώ
μειοψηφώ	8	1.7	0	1.327	μει-ο-ψη-φώ
μειράκιο	8	0.2	0.1	2.106	μει-ρά-κι-ο
μελαμίνη	8	0	0	1.327	με-λα-μί-νη
μελανίνη	8	0.7	0.3	2.504	με-λα-νί-νη
μελάνωμα	8	1	0.6	2.79	με-λά-νω-μα
μελανώνω	8	0.1	0	1.327	με-λα-νώ-νω
μελένιος	8	0	0	1.327	με-λέ-νιος
μελέτημα	8	1.2	0.3	2.504	με-λέ-τη-μα
μελίγκρα	8	0	0	1.327	με-λί-γκρα
μελιχρός	8	0.3	0	1.327	με-λι-χρός
μέλλεται	8	0.1	0.1	2.106	μέλ-λε-ται
μελόπιτα	8	0.1	0	1.327	με-λό-πι-τα
μελοποιώ	8	3	0.1	2.106	με-λο-ποι-ώ
μεμβράνη	8	25.5	10.8	4.034	μεμ-βρά-νη
μέμφομαι	8	3	0.3	2.504	μέμ-φο-μαι
μενουέτο	8	0	0	1.327	με-νου-έ-το
μεντεσές	8	0.3	0	1.327	με-ντε-σές
μέντιουμ	8	1	1	3.009	μέ-ντι-ουμ
μέντορας	8	1	0.4	2.628	μέ-ντο-ρας
μερακλής	8	1	0.4	2.628	με-ρα-κλής
μεραρχία	8	4.5	1.7	3.236	με-ραρ-χί-α
μέραρχος	8	0.1	0	1.327	μέ-ραρ-χος
μερεμέτι	8	0.3	0	1.327	με-ρε-μέ-τι
μερικεύω	8	0.1	0	1.327	με-ρι-κεύ-ω
μερισμός	8	0.3	0.1	2.106	με-ρι-σμός
μερμήγκι	8	0	0	1.327	μερ-μή-γκι
μεσημέρι	8	83.2	81.6	4.911	με-ση-μέ-ρι
μεσιακός	8	0.1	0	1.327	με-σια-κός
μεσιανός	8	0.3	0	1.327	με-σια-νός
μεσιτεία	8	0.6	0.3	2.504	με-σι-τεί-α
μεσιτεύω	8	0.1	0	1.327	με-σι-τεύ-ω
μεσίτρια	8	0	0	1.327	με-σί-τρι-α
μεσολαβή	8	0	0	1.327	με-σο-λα-βή
μεσολαβώ	8	21.5	0	1.327	με-σο-λα-βώ
μεσότητα	8	0.2	0.1	2.106	με-σό-τη-τα
μεσοφόρι	8	0.1	0	1.327	με-σο-φό-ρι
μεσοχώρι	8	0.2	0.2	2.327	με-σο-χώ-ρι
μετάβαση	8	23.4	15.1	4.179	με-τά-βα-ση
μεταβολή	8	64.2	27.3	4.436	με-τα-βο-λή
μεταγωγή	8	3	1	3.009	με-τα-γω-γή
μεταδίδω	8	58.3	0	1.327	με-τα-δί-δω
μετάδοση	8	37.9	26.8	4.428	με-τά-δο-ση
μετάθεση	8	14.9	5.9	3.771	με-τά-θε-ση
μεταθέτω	8	23.3	0.1	2.106	με-τα-θέ-τω
μετακαλώ	8	0.8	0	1.327	με-τα-κα-λώ
μετακινώ	8	41.4	0	1.327	με-τα-κι-νώ
μετάληψη	8	0.5	0.4	2.628	με-τά-λη-ψη
μετάλλιο	8	35.5	20.9	4.32	με-τάλ-λι-ο
μετάνοια	8	2	0.7	2.859	με-τά-νοι-α
μετανοών	8	0.3	0	1.327	με-τα-νο-ών
μεταποιώ	8	3	0	1.327	με-τα-ποι-ώ
μεταπωλώ	8	0.9	0	1.327	με-τα-πω-λώ
μετάταξη	8	9.8	3.3	3.521	με-τά-τα-ξη
μεταφέρω	8	175.8	5.2	3.717	με-τα-φέ-ρω
μεταφορά	8	213	73	4.863	με-τα-φο-ρά
μετερίζι	8	0.7	0.5	2.725	με-τε-ρί-ζι
μετέωρος	8	9.1	0.6	2.79	με-τέ-ω-ρος
μέτοικος	8	0.3	0	1.327	μέ-τοι-κος
μετρημός	8	0	0	1.327	με-τρη-μός
μετρητής	8	9.6	0.4	2.628	με-τρη-τής
μετρητός	8	9.7	0	1.327	με-τρη-τός
μετριάζω	8	5.6	0	1.327	με-τρι-ά-ζω
μετρικός	8	2.1	0	1.327	με-τρι-κός
μηδενίζω	8	5.8	0.1	2.106	μη-δε-νί-ζω
μηδενικό	8	6.7	3.2	3.506	μη-δε-νι-κό
μηδέποτε	8	0.4	0.4	2.628	μη-δέ-πο-τε
μηλόπιτα	8	0.1	0	1.327	μη-λό-πι-τα
μηνιαίος	8	27.3	0.9	2.961	μη-νι-αί-ος
μηνίσκος	8	1.4	0.2	2.327	μη-νί-σκος
μηνύτρια	8	0.2	0.1	2.106	μη-νύ-τρι-α
μηριαίος	8	1.3	0.1	2.106	μη-ρι-αί-ος
μηρυκάζω	8	0.2	0	1.327	μη-ρυ-κά-ζω
μητρικός	8	25.4	0.1	2.106	μη-τρι-κός
μηχανάκι	8	4.8	2.5	3.403	μη-χα-νά-κι
μηχάνημα	8	50.5	15.1	4.179	μη-χά-νη-μα
μηχανική	8	34.3	8.1	3.91	μη-χα-νι-κή
μηχανικό	8	15	6.9	3.839	μη-χα-νι-κό
μικραίνω	8	5.3	0	1.327	μι-κραί-νω
μικρόβιο	8	6.8	2.2	3.344	μι-κρό-βι-ο
μιλιμέτρ	8	0.1	0.1	2.106	μι-λι-μέτρ
μιλιούνι	8	0.2	0	1.327	μι-λιού-νι
μιλόρδος	8	0.1	0	1.327	μι-λόρ-δος
μιμούμαι	8	10.2	0.1	2.106	μι-μού-μαι
μίνιμουμ	8	4.6	4.6	3.664	μί-νι-μουμ
μινουέτο	8	0	0	1.327	μι-νου-έ-το
μινωικός	8	4	0.1	2.106	μι-νω-ι-κός
μισθωτής	8	20	3.1	3.495	μι-σθω-τής
μισθωτός	8	37.3	3	3.48	μι-σθω-τός
μισόλογα	8	1.9	1.9	3.282	μι-σό-λο-γα
μισοφόρι	8	0.1	0.1	2.106	μι-σο-φό-ρι
μισόφωτο	8	0.1	0.1	2.106	μι-σό-φω-το
μνημόνιο	8	7.4	4.9	3.691	μνη-μό-νι-ο
μνημούρι	8	0.2	0.1	2.106	μνη-μού-ρι
μνηστεία	8	0.1	0.1	2.106	μνη-στεί-α
μνηστεύω	8	0	0	1.327	μνη-στεύ-ω
μογγόλος	8	0.8	0.2	2.327	μογ-γό-λος
μοδίστρα	8	1.3	0.6	2.79	μο-δί-στρα
μοιραίνω	8	0	0	1.327	μοι-ραί-νω
μοιραίος	8	29.2	1.5	3.185	μοι-ραί-ος
μοιρασιά	8	2.6	2.3	3.365	μοι-ρα-σιά
μοίρασμα	8	2.4	2.2	3.344	μοί-ρα-σμα
μοιρολόι	8	1.7	0.8	2.919	μοι-ρο-λό-ι
μοκασίνι	8	0.1	0	1.327	μο-κα-σί-νι
μολονότι	8	26	26	4.415	μο-λο-νό-τι
μολοσσός	8	0.1	0	1.327	μο-λοσ-σός
μόλυβδος	8	3.3	0.6	2.79	μό-λυ-βδος
μονάρχης	8	3.5	1.3	3.12	μο-νάρ-χης
μοναρχία	8	3.9	1.9	3.282	μο-ναρ-χί-α
μονισμός	8	0.1	0	1.327	μο-νι-σμός
μονοετής	8	1.8	0.1	2.106	μο-νο-ε-τής
μονόζυγο	8	0.3	0.2	2.327	μο-νό-ζυ-γο
μονοιάζω	8	0.4	0	1.327	μο-νοιά-ζω
μονολογώ	8	4.1	0	1.327	μο-νο-λο-γώ
μονομαχώ	8	0.8	0	1.327	μο-νο-μα-χώ
μονομιάς	8	1.2	1.2	3.083	μο-νο-μιάς
μονόξυλο	8	0	0	1.327	μο-νό-ξυ-λο
μονοπάτι	8	20.6	10.8	4.034	μο-νο-πά-τι
μονοπωλώ	8	5.3	0	1.327	μο-νο-πω-λώ
μονόωρος	8	0	0	1.327	μο-νό-ω-ρος
μοριακός	8	12.7	0.1	2.106	μο-ρι-α-κός
μορμόνος	8	0.1	0	1.327	μορ-μό-νος
μόρτικος	8	0.1	0	1.327	μόρ-τι-κος
μορφικός	8	0.7	0	1.327	μορ-φι-κός
μοστράρω	8	0.3	0	1.327	μο-στρά-ρω
μόσχευμα	8	2.7	1	3.009	μό-σχευ-μα
μοτοκρός	8	0.3	0.3	2.504	μο-το-κρός
μότορσιπ	8	0.3	0.3	2.504	μό-τορ-σιπ
μοτοσακό	8	0.1	0.1	2.106	μο-το-σα-κό
μουβιόλα	8	0.1	0.1	2.106	μου-βιό-λα
μουδιάζω	8	2.7	0	1.327	μου-διά-ζω
μουζίκος	8	0.7	0.2	2.327	μου-ζί-κος
μουλαράς	8	0.1	0	1.327	μου-λα-ράς
μουλιάζω	8	0.4	0	1.327	μου-λιά-ζω
μούλικος	8	0.1	0	1.327	μού-λι-κος
μουντάρω	8	0	0	1.327	μου-ντά-ρω
μουντιάλ	8	10.1	10.1	4.005	μου-ντι-άλ
μουράγιο	8	0.2	0.1	2.106	μου-ρά-γιο
μουσακάς	8	0.7	0.1	2.106	μου-σα-κάς
μουσαμάς	8	1	0.1	2.106	μου-σα-μάς
μουσάτος	8	0.1	0	1.327	μου-σά-τος
μουσικός	8	337.4	8	3.904	μου-σι-κός
μουσίτσα	8	0.2	0.1	2.106	μου-σί-τσα
μούσκεμα	8	1.2	1.2	3.083	μού-σκε-μα
μουσκέτο	8	0.1	0.1	2.106	μου-σκέ-το
μουσκεύω	8	2.4	0	1.327	μου-σκεύ-ω
μουσκίδι	8	0	0	1.327	μου-σκί-δι
μουσούδα	8	0.3	0.3	2.504	μου-σού-δα
μουσούδι	8	0.1	0.1	2.106	μου-σού-δι
μουστάκι	8	3.3	2	3.305	μου-στά-κι
μουσώνας	8	0.2	0	1.327	μου-σώ-νας
μουτρώνω	8	0.7	0	1.327	μου-τρώ-νω
μοχθηρία	8	0.4	0.3	2.504	μο-χθη-ρί-α
μοχθηρός	8	1	0.2	2.327	μο-χθη-ρός
μπαγάσας	8	0.4	0.1	2.106	μπα-γά-σας
μπαγδατί	8	0	0	1.327	μπα-γδα-τί
μπαγκέτα	8	0.7	0.6	2.79	μπα-γκέ-τα
μπαίγνιο	8	0	0	1.327	μπαί-γνι-ο
μπαϊράκι	8	0.5	0.4	2.628	μπα-ϊ-ρά-κι
μπαϊράμι	8	0.1	0.1	2.106	μπα-ϊ-ρά-μι
μπακάλης	8	2.4	1.1	3.052	μπα-κά-λης
μπακαράς	8	0.1	0	1.327	μπα-κα-ράς
μπακούρι	8	0	0	1.327	μπα-κού-ρι
μπαλάντα	8	3.2	1.3	3.12	μπα-λά-ντα
μπαλάσκα	8	0.7	0.4	2.628	μπα-λά-σκα
μπαλκόνι	8	9.9	6	3.779	μπαλ-κό-νι
μπαμπάκι	8	0.9	0.7	2.859	μπα-μπά-κι
μπανανιά	8	0.2	0	1.327	μπα-να-νιά
μπανιέρα	8	1.2	1	3.009	μπα-νιέ-ρα
μπανιερό	8	0.1	0	1.327	μπα-νιε-ρό
μπάνικος	8	0.1	0	1.327	μπά-νι-κος
μπαρκάρω	8	0.9	0.1	2.106	μπαρ-κά-ρω
μπάρμπας	8	3	0.3	2.504	μπάρ-μπας
μπαρούτη	8	0.4	0.1	2.106	μπα-ρού-τη
μπαρούτι	8	1.9	1.6	3.208	μπα-ρού-τι
μπαρούφα	8	0.1	0	1.327	μπα-ρού-φα
μπασκέτα	8	0.3	0.1	2.106	μπα-σκέ-τα
μπατανία	8	0.2	0.1	2.106	μπα-τα-νί-α
μπαταξής	8	0.2	0.1	2.106	μπα-τα-ξής
μπαταριά	8	1	0.1	2.106	μπα-τα-ριά
μπαταρία	8	8.1	2.9	3.464	μπα-τα-ρί-α
μπατζάκι	8	0.7	0.1	2.106	μπα-τζά-κι
μπατίρης	8	0	0	1.327	μπα-τί-ρης
μπατσίζω	8	0.1	0	1.327	μπα-τσί-ζω
μπαφιάζω	8	0.2	0	1.327	μπα-φιά-ζω
μπαχτσές	8	0.2	0.1	2.106	μπα-χτσές
μπεγλέρι	8	0	0	1.327	μπε-γλέ-ρι
μπεκάτσα	8	0.2	0	1.327	μπε-κά-τσα
μπελαλού	8	0	0	1.327	μπε-λα-λού
μπεμπέκα	8	0.1	0	1.327	μπε-μπέ-κα
μπέρδεμα	8	2.4	1.7	3.236	μπέρ-δε-μα
μπερδεύω	8	19.8	0.1	2.106	μπερ-δεύ-ω
μπερλίνα	8	0.1	0.1	2.106	μπερ-λί-να
μπερντές	8	0.4	0.1	2.106	μπερ-ντές
μπεσαλής	8	0.1	0.1	2.106	μπε-σα-λής
μπιενάλε	8	5.4	5.4	3.734	μπι-ε-νά-λε
μπιζελιά	8	0	0	1.327	μπι-ζε-λιά
μπιλιέτο	8	0.4	0.3	2.504	μπι-λιέ-το
μπιμπελό	8	0.3	0.3	2.504	μπι-μπε-λό
μπιμπερό	8	0.2	0.2	2.327	μπι-μπε-ρό
μπιμπίκι	8	0.1	0	1.327	μπι-μπί-κι
μπιμπίλα	8	0.1	0.1	2.106	μπι-μπί-λα
μπιραρία	8	0.7	0.4	2.628	μπι-ρα-ρί-α
μπιρίμπα	8	0.2	0.2	2.327	μπι-ρί-μπα
μπισκότο	8	2.5	0.1	2.106	μπι-σκό-το
μπιστόλι	8	0.1	0	1.327	μπι-στό-λι
μπιφτέκι	8	0.4	0.1	2.106	μπι-φτέ-κι
μπλαβίζω	8	0.1	0	1.327	μπλα-βί-ζω
μπλάστρι	8	0	0	1.327	μπλά-στρι
μπλέντερ	8	0.2	0.2	2.327	μπλέ-ντερ
μπλέξιμο	8	1.4	0.6	2.79	μπλέ-ξι-μο
μπλοκάρω	8	13.9	0	1.327	μπλο-κά-ρω
μπλοφάρω	8	0.7	0.1	2.106	μπλο-φά-ρω
μπολιάζω	8	1.9	0	1.327	μπο-λιά-ζω
μπόλικος	8	4	0.1	2.106	μπό-λι-κος
μπομπίνα	8	0.3	0.1	2.106	μπο-μπί-να
μπομπότα	8	0.2	0.2	2.327	μπο-μπό-τα
μποναμάς	8	0.5	0.2	2.327	μπο-να-μάς
μπορετός	8	0.2	0	1.327	μπο-ρε-τός
μπόσικος	8	0.3	0	1.327	μπό-σι-κος
μποστάνι	8	0.3	0.2	2.327	μπο-στά-νι
μποτίλια	8	0.3	0.1	2.106	μπο-τί-λια
μπουγάδα	8	1	0.6	2.79	μπου-γά-δα
μπουγάζι	8	0.1	0.1	2.106	μπου-γά-ζι
μπουγέλο	8	0.4	0.2	2.327	μπου-γέ-λο
μπουκάλι	8	10.7	5.4	3.734	μπου-κά-λι
μπουκάρω	8	1.4	0	1.327	μπου-κά-ρω
μπουκέτο	8	2.1	1.6	3.208	μπου-κέ-το
μπούκωμα	8	0.3	0.2	2.327	μπού-κω-μα
μπουκώνω	8	1.6	0	1.327	μπου-κώ-νω
μπουλόνι	8	0.2	0	1.327	μπου-λό-νι
μπουμπού	8	0	0	1.327	μπου-μπού
μπουρέκι	8	0.1	0	1.327	μπου-ρέ-κι
μπουρίνι	8	0.4	0.3	2.504	μπου-ρί-νι
μπούρτζι	8	0.3	0.3	2.504	μπούρ-τζι
μπούστος	8	0.6	0	1.327	μπού-στος
μπριγιάν	8	0.1	0.1	2.106	μπρι-γιάν
μπριζόλα	8	0.6	0.3	2.504	μπρι-ζό-λα
μπρικέτα	8	0.1	0	1.327	μπρι-κέ-τα
μπριόζος	8	0.1	0	1.327	μπρι-ό-ζος
μπρόκολο	8	0.4	0.1	2.106	μπρό-κο-λο
μυγδαλιά	8	0.1	0	1.327	μυ-γδα-λιά
μυδράλιο	8	0.3	0.2	2.327	μυ-δρά-λι-ο
μυελικός	8	0.3	0	1.327	μυ-ε-λι-κός
μυθοποιώ	8	1.2	0	1.327	μυ-θο-ποι-ώ
μυκηθμός	8	0	0	1.327	μυ-κηθ-μός
μυξιάρης	8	0.1	0	1.327	μυ-ξιά-ρης
μυρμήγκι	8	2.1	0.6	2.79	μυρ-μή-γκι
μυρουδιά	8	1.1	0.9	2.961	μυ-ρου-διά
μυρωδικό	8	0.2	0	1.327	μυ-ρω-δι-κό
μυστήριο	8	23	13.6	4.134	μυ-στή-ρι-ο
μυστικός	8	82.3	1.9	3.282	μυ-στι-κός
μυωπικός	8	0.9	0	1.327	μυ-ω-πι-κός
μωσαϊκός	8	4.7	0	1.327	μω-σα-ϊ-κός
ναζιάρης	8	0.2	0	1.327	να-ζιά-ρης
ναζισμός	8	3.7	0.3	2.504	να-ζι-σμός
ναζιστής	8	0.5	0.1	2.106	να-ζι-στής
νανισμός	8	0.3	0.1	2.106	να-νι-σμός
ναοδομία	8	0.3	0.1	2.106	να-ο-δο-μί-α
ναργιλές	8	0.2	0	1.327	ναρ-γι-λές
νάρθηκας	8	1.3	0.2	2.327	νάρ-θη-κας
νατοϊκός	8	35.9	0.7	2.859	να-το-ϊ-κός
ναύαρχος	8	4.4	2.2	3.344	ναύ-αρ-χος
ναυλωτής	8	0.4	0.1	2.106	ναυ-λω-τής
ναυμαχία	8	2.1	1.6	3.208	ναυ-μα-χί-α
ναυμάχος	8	0	0	1.327	ναυ-μά-χος
ναυπηγός	8	0.8	0.3	2.504	ναυ-πη-γός
ναυτικός	8	71.7	2.6	3.417	ναυ-τι-κός
ναυτιλία	8	49	12.6	4.101	ναυ-τι-λί-α
ναυτίλος	8	0.6	0.3	2.504	ναυ-τί-λος
νεανικός	8	13.6	0.4	2.628	νε-α-νι-κός
νεγκλιζέ	8	0	0	1.327	νε-γκλι-ζέ
νέγρικος	8	0.2	0	1.327	νέ-γρι-κος
νεκρικός	8	1.6	0	1.327	νε-κρι-κός
νεκροψία	8	3.3	2.6	3.417	νε-κρο-ψί-α
νεογιλός	8	0	0	1.327	νε-ο-γι-λός
νεόκοπος	8	1.8	0.3	2.504	νε-ό-κο-πος
νεολαίος	8	1.5	0	1.327	νε-ο-λαί-ος
νεοπαγής	8	0.6	0.1	2.106	νε-ο-πα-γής
νεράντζι	8	0.4	0.1	2.106	νε-ρά-ντζι
νερόκοτα	8	0.1	0	1.327	νε-ρό-κο-τα
νερουλάς	8	0.1	0	1.327	νε-ρου-λάς
νερουλός	8	0.2	0.1	2.106	νε-ρου-λός
νεροφίδα	8	0	0	1.327	νε-ρο-φί-δα
νερόφιδο	8	0.4	0.2	2.327	νε-ρό-φι-δο
νετρόνιο	8	2.6	0.1	2.106	νε-τρό-νι-ο
νευριάζω	8	1.5	0.1	2.106	νευ-ρι-ά-ζω
νευρικός	8	20.8	1.4	3.154	νευ-ρι-κός
νευρώδης	8	0.9	0.4	2.628	νευ-ρώ-δης
νευρώνας	8	3.6	0.3	2.504	νευ-ρώ-νας
νεφέλωμα	8	1.1	0.5	2.725	νε-φέ-λω-μα
νεφρικός	8	3.3	0	1.327	νε-φρι-κός
νεφρίτης	8	0	0	1.327	νε-φρί-της
νεωκόρος	8	0.6	0.2	2.327	νε-ω-κό-ρος
νηκτικός	8	0	0	1.327	νη-κτι-κός
νηολόγιο	8	1.6	0.8	2.919	νη-ο-λό-γι-ο
νηοπομπή	8	0.2	0.1	2.106	νη-ο-πο-μπή
νηπιακός	8	1.4	0	1.327	νη-πι-α-κός
νησιώτης	8	4.6	0.5	2.725	νη-σιώ-της
νηστικός	8	1.5	0.4	2.628	νη-στι-κός
νηφάλιος	8	5.3	1.1	3.052	νη-φά-λι-ος
νιάνιαρο	8	0.1	0.1	2.106	νιά-νια-ρο
νικήτρια	8	5.9	4.5	3.656	νι-κή-τρι-α
νικηφόρα	8	12.7	3.1	3.495	νι-κη-φό-ρα
νικοτίνη	8	2.1	1.4	3.154	νι-κο-τί-νη
νιπτήρας	8	0.6	0.1	2.106	νι-πτή-ρας
νισεστές	8	0	0	1.327	νι-σε-στές
νιτερέσο	8	0	0	1.327	νι-τε-ρέ-σο
νιτρικός	8	1.6	0	1.327	νι-τρι-κός
νοητικός	8	7.4	0.1	2.106	νο-η-τι-κός
νοικάρης	8	0.3	0.1	2.106	νοι-κά-ρης
νοικιάζω	8	12	0.1	2.106	νοι-κιά-ζω
νομάρχης	8	45.1	16.7	4.223	νο-μάρ-χης
νομαρχία	8	45.4	18.1	4.258	νο-μαρ-χί-α
νομοθετώ	8	17.5	0.2	2.327	νο-μο-θε-τώ
νοσηλεία	8	9.6	4.3	3.635	νο-ση-λεί-α
νοσηλεύω	8	11.2	0	1.327	νο-ση-λεύ-ω
νοσοκόμα	8	7.3	4	3.604	νο-σο-κό-μα
νοσταλγώ	8	3.8	0.4	2.628	νο-σταλ-γώ
νοστιμιά	8	0.5	0.2	2.327	νο-στι-μιά
νόστιμος	8	2.6	0.1	2.106	νό-στι-μος
νουθεσία	8	0.9	0.1	2.106	νου-θε-σί-α
νουνεχής	8	0.4	0.2	2.327	νου-νε-χής
